Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4876.53,-88.73,-1.79%,4965.27,5598.75,2832.77
GOLD!,4902.00,-48.80,-0.99%,4950.80,5626.80,2844.10
SILVER,78.58,-9.60,-10.89%,88.18,121.65,28.34
SILVER!,78.28,-6.11,-7.24%,84.40,121.78,27.55
GOLD:SILVER,62.00,5.70,10.13%,56.30,107.00,43.57
DXY,97.85,0.21,0.21%,97.64,108.52,95.55
USD/INR,90.30,-0.06,-0.06%,90.36,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,68.38,-0.36,-0.52%,68.73,79.33,58.37
GOLDINR,152258,-788,-0.51%,153046,180779,84033
SILVERINR,250370,-18480,-6.87%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 16:30
