Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.84,-125.02,-2.79%,4474.85,5598.75,3246.63
GOLD!,4383.70,-121.30,-2.69%,4505.00,5626.80,3250.50
SILVER,68.71,-5.16,-6.99%,73.87,121.65,35.29
SILVER!,69.25,-4.73,-6.39%,73.97,121.78,35.20
GOLD:SILVER,63.31,2.77,4.58%,60.53,95.20,43.57
DXY,99.89,0.46,0.46%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
BRENT,93.89,-1.21,-1.28%,95.11,120.28,58.68
GOLDINR,155121,-4426,-2.77%,159547,180779,94951
SILVERINR,249120,-15676,-5.92%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 20:52
