Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4099.01,44.06,1.09%,4054.95,5598.75,3311.62
GOLD!,4150.50,60.00,1.47%,4090.50,5626.80,3353.40
SILVER,59.89,1.71,2.95%,58.17,121.65,36.97
SILVER!,60.00,2.14,3.71%,57.86,121.78,36.96
GOLD:SILVER,68.38,-1.29,-1.85%,69.66,89.83,43.57
DXY,99.93,-0.06,-0.06%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
BRENT,79.41,-4.14,-4.95%,83.55,120.28,58.68
GOLDINR,144450,1535,1.07%,142915,180779,98516
SILVERINR,221771,5025,2.32%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 22:40
