Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.23,18.59,0.46%,4071.64,5598.75,3246.63
GOLD!,4113.20,-20.10,-0.49%,4133.30,5626.80,3250.50
SILVER,63.97,0.57,0.90%,63.40,121.65,35.29
SILVER!,64.22,-0.52,-0.80%,64.74,121.78,35.20
GOLD:SILVER,63.90,-0.33,-0.51%,64.22,95.20,43.57
DXY,100.10,0.02,0.02%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,92.22,-2.46,-2.59%,94.68,120.28,58.68
GOLDINR,147507,-510,-0.34%,148017,180779,94951
SILVERINR,234590,-915,-0.39%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 15:40
