Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.63,35.55,0.69%,5138.08,5598.75,2906.19
GOLD!,5183.70,80.00,1.57%,5103.70,5626.80,2911.00
SILVER,88.26,1.27,1.46%,86.98,121.65,28.34
SILVER!,88.44,3.92,4.64%,84.52,121.78,27.55
GOLD:SILVER,58.58,-0.46,-0.77%,59.04,107.00,43.57
DXY,98.69,-0.04,-0.04%,98.73,104.68,95.55
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
BRENT,91.95,3.40,3.84%,88.55,119.44,58.37
GOLDINR,161841,1542,0.96%,160299,180779,85826
SILVERINR,275590,8430,3.16%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 17:30
