Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.94,7.36,0.16%,4718.57,5598.75,3120.99
GOLD!,4751.40,31.80,0.67%,4719.60,5626.80,3123.30
SILVER,77.79,1.14,1.49%,76.65,121.65,31.66
SILVER!,77.97,1.48,1.94%,76.49,121.78,31.78
GOLD:SILVER,60.69,-0.85,-1.37%,61.53,104.38,43.57
DXY,98.58,0.18,0.18%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.30,-0.00,-0.02%,4.30,4.63,3.93
BRENT,101.86,2.66,2.69%,99.20,119.44,58.68
GOLDINR,152290,619,0.41%,151671,180779,90890
SILVERINR,248120,3419,1.40%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 21:50
