Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5117.75,35.64,0.70%,5082.11,5598.75,2880.27
GOLD!,5121.20,42.50,0.84%,5078.70,5626.80,2882.50
SILVER,84.27,2.02,2.45%,82.25,121.65,28.34
SILVER!,84.58,2.40,2.93%,82.18,121.78,27.55
GOLD:SILVER,60.77,-1.00,-1.61%,61.77,107.00,43.57
DXY,98.97,-0.09,-0.09%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,85.50,1.56,1.85%,83.94,86.24,58.37
GOLDINR,160450,777,0.49%,159673,180779,85309
SILVERINR,266380,4189,1.60%,262191,420048,86223
GOLD ETF,131.33,-0.91,-0.69%,132.24,148.14,65.85
SILVER ETF,249.46,1.53,0.62%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 13:20
