Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.81,29.42,0.65%,4539.39,5598.75,3204.72
GOLD!,4576.00,14.10,0.31%,4561.90,5626.80,3207.40
SILVER,77.54,1.65,2.17%,75.89,121.65,32.13
SILVER!,78.19,0.65,0.84%,77.55,121.78,32.23
GOLD:SILVER,58.94,-0.82,-1.38%,59.76,101.70,43.57
DXY,99.08,-0.18,-0.19%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
BRENT,108.70,-0.42,-0.38%,109.12,120.28,58.68
GOLDINR,159929,1382,0.87%,158547,180779,92810
SILVERINR,278500,6614,2.43%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 19:40
