Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.94,-58.12,-1.29%,4505.06,5598.75,2956.66
GOLD!,4434.60,-117.70,-2.59%,4552.30,5626.80,2970.40
SILVER,69.88,-1.35,-1.90%,71.23,121.65,28.34
SILVER!,69.97,-2.68,-3.68%,72.64,121.78,27.55
GOLD:SILVER,63.57,0.31,0.49%,63.26,107.00,43.57
DXY,99.66,0.02,0.02%,99.64,104.50,95.55
USD/INR,93.94,0.08,0.08%,93.86,94.19,83.76
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
BRENT,104.19,1.10,1.07%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 12:10
