Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.99,-12.38,-0.26%,4715.37,5598.75,3120.99
GOLD!,4711.50,24.80,0.53%,4686.70,5626.80,3123.30
SILVER,86.44,-0.13,-0.15%,86.57,121.65,31.66
SILVER!,87.28,1.69,1.97%,85.59,121.78,31.78
GOLD:SILVER,54.36,-0.08,-0.15%,54.44,101.70,43.57
DXY,98.46,0.17,0.17%,98.29,101.26,95.55
USD/INR,95.71,0.09,0.09%,95.62,95.75,84.78
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
BRENT,106.54,-0.90,-0.83%,107.44,120.28,58.68
GOLDINR,162516,9074,5.91%,153442,180779,90890
SILVERINR,296252,17190,6.16%,279062,420048,93800
GOLD ETF,131.78,7.17,5.75%,124.61,148.14,76.36
SILVER ETF,269.78,17.77,7.05%,252.01,360.00,90.75
,,,,,Update Time,13-May 13:20
