Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4745.26,54.90,1.17%,4690.35,5598.75,3120.99
GOLD!,4745.00,50.70,1.08%,4694.30,5626.80,3123.30
SILVER,80.96,3.64,4.70%,77.32,121.65,31.66
SILVER!,81.41,4.11,5.31%,77.30,121.78,31.78
GOLD:SILVER,58.56,-2.11,-3.48%,60.67,102.53,43.57
DXY,97.87,-0.14,-0.15%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
BRENT,98.07,-3.94,-3.86%,102.00,120.28,58.68
GOLDINR,153191,1059,0.70%,152132,180779,90890
SILVERINR,262535,9270,3.66%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 17:30
