Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.68,122.26,2.68%,4556.42,5598.75,3120.99
GOLD!,4685.20,116.70,2.55%,4568.50,5626.80,3123.30
SILVER,76.51,3.68,5.05%,72.83,121.65,31.66
SILVER!,76.69,3.11,4.23%,73.58,121.78,31.78
GOLD:SILVER,61.10,-1.42,-2.27%,62.52,104.25,43.57
DXY,97.89,-0.60,-0.61%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
BRENT,102.34,-8.11,-7.35%,110.46,120.28,58.68
GOLDINR,152073,2320,1.55%,149753,180779,90890
SILVERINR,252300,7984,3.27%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 18:00
