Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.91,-3.61,-0.08%,4330.52,5598.75,3246.63
GOLD!,4349.00,-5.40,-0.12%,4354.40,5626.80,3250.50
SILVER,69.95,-0.04,-0.05%,69.98,121.65,35.29
SILVER!,70.03,0.02,0.03%,70.01,121.78,35.20
GOLD:SILVER,61.81,-0.06,-0.10%,61.87,94.16,43.57
DXY,99.58,0.04,0.04%,99.54,100.64,95.55
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.71,-0.73,-0.92%,79.44,120.28,58.68
GOLDINR,152666,-425,-0.28%,153091,180779,94951
SILVERINR,249004,-1101,-0.44%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.78,-1.35,-0.57%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 15:20
