Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.50,59.49,1.48%,4008.01,5598.75,3268.19
GOLD!,4066.70,50.80,1.26%,4015.90,5626.80,3300.00
SILVER,58.38,1.99,3.52%,56.40,121.65,36.22
SILVER!,58.37,1.30,2.27%,57.07,121.78,36.28
GOLD:SILVER,69.66,-1.46,-2.05%,71.12,91.22,43.57
DXY,100.92,-0.08,-0.08%,101.00,101.80,95.55
USD/INR,96.24,-0.20,-0.20%,96.44,96.96,86.25
US10Y,4.59,-0.01,-0.13%,4.59,4.69,3.93
BRENT,88.38,-0.54,-0.61%,88.92,120.28,58.68
GOLDINR,142808,1420,1.00%,141388,180779,97280
SILVERINR,222001,3601,1.65%,218400,420048,109080
GOLD ETF,117.62,0.78,0.67%,116.84,148.14,80.00
SILVER ETF,210.57,2.68,1.29%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 11:40
