Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.10,28.54,0.66%,4308.56,5598.75,3246.63
GOLD!,4359.60,8.00,0.18%,4351.60,5626.80,3250.50
SILVER,70.38,0.44,0.62%,69.95,121.65,35.29
SILVER!,70.42,0.23,0.33%,70.18,121.78,35.20
GOLD:SILVER,61.61,0.09,0.15%,61.52,94.16,43.57
DXY,99.63,-0.03,-0.03%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
BRENT,80.79,-2.67,-3.20%,83.47,120.28,58.68
GOLDINR,152967,51,0.03%,152916,180779,94951
SILVERINR,250582,-876,-0.35%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 17:20
