Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.13,-13.83,-0.30%,4543.96,5598.75,3245.46
GOLD!,4532.70,-2.60,-0.06%,4535.30,5626.80,3250.50
SILVER,75.13,-0.72,-0.95%,75.85,121.65,32.71
SILVER!,75.72,-0.47,-0.61%,76.18,121.78,32.80
GOLD:SILVER,60.23,0.39,0.65%,59.84,101.70,43.57
DXY,99.18,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.33,-0.25,-0.26%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.40,0.95,0.90%,105.44,120.28,58.68
GOLDINR,159575,-431,-0.27%,160006,180779,94400
SILVERINR,271320,-2945,-1.07%,274265,420048,96496
GOLD ETF,130.83,0.63,0.48%,130.20,148.14,77.38
SILVER ETF,251.52,-1.14,-0.45%,252.66,360.00,93.65
,,,,,Update Time,21-May 11:50
