Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.25,-35.37,-0.75%,4735.62,5598.75,3120.99
GOLD!,4709.40,-19.30,-0.41%,4728.70,5626.80,3123.30
SILVER,83.96,-2.13,-2.48%,86.10,121.65,31.66
SILVER!,84.83,-1.11,-1.29%,85.95,121.78,31.78
GOLD:SILVER,55.95,0.95,1.74%,55.00,101.70,43.57
DXY,98.25,0.35,0.35%,97.91,101.26,95.55
USD/INR,95.63,0.33,0.35%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.12,2.80,2.68%,104.33,120.28,58.68
GOLDINR,153504,-159,-0.10%,153663,180779,90890
SILVERINR,275884,-2427,-0.87%,278311,420048,93800
GOLD ETF,124.58,1.35,1.10%,123.23,148.14,76.36
SILVER ETF,251.60,10.31,4.27%,241.29,360.00,90.75
,,,,,Update Time,12-May 15:30
