Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.73,54.13,1.09%,4964.60,5598.75,2832.77
GOLD!,5034.00,54.20,1.09%,4979.80,5626.80,2844.10
SILVER,81.69,3.75,4.81%,77.94,121.65,28.34
SILVER!,81.42,4.53,5.89%,76.89,121.78,27.55
GOLD:SILVER,61.37,-2.27,-3.56%,63.64,107.00,43.57
DXY,97.55,-0.13,-0.14%,97.68,108.52,95.55
USD/INR,90.52,-0.03,-0.03%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.35,-0.58,-0.86%,67.93,79.33,58.37
GOLDINR,157296,1845,1.19%,155451,180779,84033
SILVERINR,261350,11458,4.59%,249892,420048,86223
GOLD ETF,128.00,2.96,2.37%,125.04,148.14,65.85
SILVER ETF,244.23,19.77,8.81%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 10:40
