Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.90,71.95,1.58%,4543.95,5598.75,3120.99
GOLD!,4628.00,66.50,1.46%,4561.50,5626.80,3123.30
SILVER,73.18,1.87,2.62%,71.32,121.65,31.66
SILVER!,73.78,1.69,2.35%,72.09,121.78,31.78
GOLD:SILVER,63.05,-0.63,-0.99%,63.68,104.38,43.57
DXY,98.80,-0.18,-0.18%,98.97,101.98,95.55
USD/INR,95.09,0.27,0.28%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
BRENT,112.33,-7.91,-6.58%,120.24,120.27,58.68
GOLDINR,151266,2216,1.49%,149050,180779,90890
SILVERINR,243434,5180,2.17%,238254,420048,93273
GOLD ETF,123.37,1.79,1.47%,121.58,148.14,76.36
SILVER ETF,226.89,2.69,1.20%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 14:50
