Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.32,-50.13,-0.96%,5227.45,5598.75,2832.77
GOLD!,5202.10,-23.50,-0.45%,5225.60,5626.80,2844.10
SILVER,88.18,0.02,0.02%,88.16,121.65,28.34
SILVER!,87.98,1.41,1.63%,86.57,121.78,27.55
GOLD:SILVER,58.72,-0.53,-0.90%,59.25,107.00,43.57
DXY,97.87,0.17,0.18%,97.70,107.66,95.55
USD/INR,90.93,-0.06,-0.07%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.75,0.32,0.45%,71.43,79.33,58.37
GOLDINR,160885,-713,-0.44%,161598,180779,84033
SILVERINR,266700,1367,0.52%,265333,420048,86223
GOLD ETF,131.28,1.28,0.98%,130.00,148.14,65.85
SILVER ETF,251.77,1.60,0.64%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 13:10
