Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.16,72.49,1.67%,4338.67,4420.47,2596.19
GOLD!,4447.50,60.20,1.37%,4387.30,4453.00,2608.40
SILVER,69.03,1.87,2.79%,67.15,69.45,28.34
SILVER!,69.06,1.58,2.34%,67.49,69.53,27.55
GOLD:SILVER,63.88,-0.67,-1.03%,64.55,107.00,63.35
DXY,98.46,-0.26,-0.26%,98.72,110.18,96.22
USD/INR,89.71,0.16,0.18%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.23,0.77,1.27%,60.46,82.60,58.37
GOLDINR,136114,1918,1.43%,134196,136199,76018
SILVERINR,213707,5268,2.53%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:00
