Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.06,9.66,0.24%,4016.40,5598.75,3268.19
GOLD!,4047.20,8.30,0.21%,4038.90,5626.80,3290.20
SILVER,59.05,0.80,1.37%,58.25,121.65,35.88
SILVER!,59.80,1.17,2.00%,58.63,121.78,36.05
GOLD:SILVER,68.22,-0.65,-0.94%,68.87,92.82,43.57
DXY,101.31,0.19,0.19%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
BRENT,74.39,1.62,2.23%,72.77,120.28,58.68
GOLDINR,142493,91,0.06%,142402,180779,95802
SILVERINR,227500,4866,2.19%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 19:00
