Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.80,155.38,3.25%,4778.42,5598.75,2832.77
GOLD!,4973.70,84.20,1.72%,4889.50,5626.80,2844.10
SILVER,75.77,4.84,6.82%,70.93,121.65,28.34
SILVER!,75.89,-0.82,-1.07%,76.71,121.78,27.55
GOLD:SILVER,64.91,-2.31,-3.44%,67.22,107.00,43.57
DXY,97.67,-0.27,-0.28%,97.95,108.52,95.55
USD/INR,90.55,0.25,0.28%,90.30,92.19,83.76
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
BRENT,68.48,1.13,1.67%,67.35,79.33,58.37
GOLDINR,154736,2665,1.75%,152071,180779,84033
SILVERINR,245000,1185,0.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 21:53
