Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.17,16.63,0.40%,4105.54,5598.75,3268.19
GOLD!,4137.00,-20.40,-0.49%,4157.40,5626.80,3300.00
SILVER,60.25,0.30,0.50%,59.95,121.65,36.22
SILVER!,60.84,-0.49,-0.80%,61.33,121.78,36.28
GOLD:SILVER,68.38,-0.07,-0.11%,68.45,91.24,43.57
DXY,101.12,-0.00,-0.00%,101.12,101.80,95.55
USD/INR,95.10,0.14,0.15%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,76.15,0.30,0.40%,75.85,120.28,58.68
GOLDINR,144873,-519,-0.36%,145392,180779,96444
SILVERINR,229137,-1720,-0.75%,230857,420048,107300
GOLD ETF,118.41,-0.17,-0.14%,118.58,148.14,79.67
SILVER ETF,214.43,-1.86,-0.86%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 09:50
