Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.45,105.52,2.24%,4706.93,5598.75,3071.59
GOLD!,4845.90,161.20,3.44%,4684.70,5626.80,3086.10
SILVER,77.02,4.05,5.55%,72.98,121.65,30.58
SILVER!,77.19,5.21,7.23%,71.99,121.78,30.51
GOLD:SILVER,62.39,-2.02,-3.14%,64.41,107.00,43.57
DXY,98.88,-0.64,-0.64%,99.52,103.03,95.55
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,94.28,-10.99,-10.44%,105.27,119.44,58.68
GOLDINR,153978,3689,2.45%,150289,180779,90890
SILVERINR,245086,13738,5.94%,231348,420048,90702
GOLD ETF,125.00,3.22,2.64%,121.78,148.14,76.06
SILVER ETF,230.81,10.78,4.90%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 12:40
