Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4916.87,38.89,0.80%,4877.98,5598.75,2832.77
GOLD!,4933.10,27.20,0.55%,4905.90,5626.80,2844.10
SILVER,75.78,2.28,3.10%,73.50,121.65,28.34
SILVER!,75.69,2.15,2.93%,73.54,121.78,27.55
GOLD:SILVER,64.89,-1.41,-2.12%,66.30,107.00,43.57
DXY,97.28,0.17,0.18%,97.11,107.66,95.55
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
BRENT,68.48,1.11,1.65%,67.37,79.33,58.37
GOLDINR,152754,1336,0.88%,151418,180779,84033
SILVERINR,236789,8006,3.50%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 16:50
