Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.75,-36.58,-0.76%,4820.32,5598.75,3120.99
GOLD!,4796.10,-32.70,-0.68%,4828.80,5626.80,3123.30
SILVER,78.89,-0.82,-1.03%,79.71,121.65,31.66
SILVER!,78.91,-1.13,-1.42%,80.04,121.78,31.78
GOLD:SILVER,60.63,0.19,0.31%,60.44,104.38,43.57
DXY,98.15,0.10,0.10%,98.05,101.98,95.55
USD/INR,93.44,0.34,0.37%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,95.28,1.03,1.09%,94.25,119.44,58.68
GOLDINR,153575,-368,-0.24%,153943,180779,90890
SILVERINR,250930,-1615,-0.64%,252545,420048,93273
GOLD ETF,125.05,0.05,0.04%,125.00,148.14,76.36
SILVER ETF,237.30,0.03,0.01%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 12:40
