Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.45,6.84,0.14%,5018.60,5598.75,2956.66
GOLD!,5034.40,-27.30,-0.54%,5061.70,5626.80,2970.40
SILVER,81.13,0.56,0.70%,80.57,121.65,28.34
SILVER!,81.22,-0.12,-0.15%,81.34,121.78,27.55
GOLD:SILVER,62.01,-0.23,-0.36%,62.23,107.00,43.57
DXY,99.90,-0.60,-0.59%,100.49,104.68,95.55
USD/INR,92.18,-0.31,-0.33%,92.49,92.53,83.76
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
BRENT,101.17,-2.18,-2.11%,103.35,119.44,58.37
GOLDINR,156580,-1886,-1.19%,158466,180779,86710
SILVERINR,257967,-1468,-0.57%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 19:20
