Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.19,48.24,1.06%,4543.95,5598.75,3120.99
GOLD!,4597.80,36.30,0.80%,4561.50,5626.80,3123.30
SILVER,72.80,1.48,2.08%,71.32,121.65,31.66
SILVER!,73.20,1.12,1.55%,72.09,121.78,31.78
GOLD:SILVER,63.01,-0.67,-1.05%,63.68,104.38,43.57
DXY,98.90,-0.07,-0.07%,98.97,101.98,95.55
USD/INR,95.23,0.41,0.43%,94.82,95.33,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,112.15,-8.09,-6.73%,120.24,120.27,58.68
GOLDINR,150775,1725,1.16%,149050,180779,90890
SILVERINR,242970,4716,1.98%,238254,420048,93273
GOLD ETF,122.91,1.33,1.09%,121.58,148.14,76.36
SILVER ETF,226.50,2.30,1.03%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 13:00
