Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.20,75.53,1.74%,4338.67,4420.47,2596.19
GOLD!,4444.60,57.30,1.31%,4387.30,4453.00,2608.40
SILVER,69.06,1.91,2.84%,67.15,69.45,28.34
SILVER!,68.93,1.44,2.14%,67.49,69.53,27.55
GOLD:SILVER,63.87,-0.68,-1.05%,64.55,107.00,63.35
DXY,98.47,-0.25,-0.25%,98.72,110.18,96.22
USD/INR,89.64,0.09,0.10%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,60.99,0.53,0.88%,60.46,82.60,58.37
GOLDINR,136167,1971,1.47%,134196,136199,76018
SILVERINR,213734,5295,2.54%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:40
