Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.81,-98.19,-2.10%,4682.00,5598.75,3120.99
GOLD!,4592.60,-101.10,-2.15%,4693.70,5626.80,3123.30
SILVER,73.04,-2.46,-3.26%,75.51,121.65,31.66
SILVER!,72.98,-2.05,-2.73%,75.03,121.78,31.78
GOLD:SILVER,62.68,0.70,1.13%,61.98,104.38,43.57
DXY,98.64,0.14,0.14%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.40,3.13,2.89%,108.27,119.44,58.68
GOLDINR,149521,-2200,-1.45%,151721,180779,90890
SILVERINR,236480,-5344,-2.21%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 21:20
