Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.03,47.95,0.93%,5138.08,5598.75,2906.19
GOLD!,5190.00,86.30,1.69%,5103.70,5626.80,2911.00
SILVER,88.62,1.64,1.88%,86.98,121.65,28.34
SILVER!,89.00,4.48,5.30%,84.52,121.78,27.55
GOLD:SILVER,58.41,-0.63,-1.07%,59.04,107.00,43.57
DXY,98.70,-0.03,-0.03%,98.73,104.68,95.55
USD/INR,91.94,-0.18,-0.19%,92.11,92.36,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,91.96,3.41,3.85%,88.55,119.44,58.37
GOLDINR,162289,1990,1.24%,160299,180779,85826
SILVERINR,275652,8492,3.18%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 18:20
