Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.04,13.82,0.28%,4975.22,5598.75,2832.77
GOLD!,5014.40,4.90,0.10%,5009.50,5626.80,2844.10
SILVER,78.50,1.31,1.70%,77.19,121.65,28.34
SILVER!,78.45,0.85,1.10%,77.60,121.78,27.55
GOLD:SILVER,63.61,-0.84,-1.30%,64.44,107.00,43.57
DXY,97.62,-0.07,-0.07%,97.69,107.66,95.55
USD/INR,91.13,0.38,0.41%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.28,1.07,1.53%,70.21,79.33,58.37
GOLDINR,156035,274,0.18%,155761,180779,84033
SILVERINR,245592,1324,0.54%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 15:40
