Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.77,33.58,0.74%,4521.19,5598.75,3120.99
GOLD!,4568.60,35.30,0.78%,4533.30,5626.80,3123.30
SILVER,73.62,0.88,1.21%,72.73,121.65,31.66
SILVER!,74.12,0.60,0.81%,73.52,121.78,31.78
GOLD:SILVER,61.82,-0.32,-0.51%,62.13,104.38,43.57
DXY,98.53,0.05,0.05%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,113.06,-0.76,-0.67%,113.82,120.28,58.68
GOLDINR,149741,402,0.27%,149339,180779,90890
SILVERINR,245800,1905,0.78%,243895,420048,93800
GOLD ETF,122.12,-0.26,-0.21%,122.38,148.14,76.36
SILVER ETF,228.38,-1.98,-0.86%,230.36,360.00,90.75
,,,,,Update Time,05-May 14:49
