Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.77,88.35,1.85%,4778.42,5598.75,2832.77
GOLD!,4893.10,3.60,0.07%,4889.50,5626.80,2844.10
SILVER,74.01,3.08,4.34%,70.93,121.65,28.34
SILVER!,73.86,-2.85,-3.72%,76.71,121.78,27.55
GOLD:SILVER,65.64,-1.59,-2.36%,67.22,107.00,43.57
DXY,97.84,-0.11,-0.11%,97.95,108.52,95.55
USD/INR,90.66,0.36,0.40%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,68.33,0.98,1.45%,67.35,79.33,58.37
GOLDINR,152843,772,0.51%,152071,180779,84033
SILVERINR,238996,-4819,-1.98%,243815,420048,86223
GOLD ETF,124.81,-0.41,-0.33%,125.22,148.14,65.85
SILVER ETF,224.60,-11.82,-5.00%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 15:30
