Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.02,7.38,0.18%,4071.64,5598.75,3246.63
GOLD!,4102.30,-31.00,-0.75%,4133.30,5626.80,3250.50
SILVER,63.82,0.42,0.67%,63.40,121.65,35.29
SILVER!,64.08,-0.66,-1.01%,64.74,121.78,35.20
GOLD:SILVER,63.87,-0.35,-0.54%,64.22,95.20,43.57
DXY,99.93,-0.15,-0.15%,100.08,100.64,95.55
USD/INR,95.65,0.39,0.41%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,93.92,-0.75,-0.79%,94.68,120.28,58.68
GOLDINR,147250,-767,-0.52%,148017,180779,94951
SILVERINR,233900,-1605,-0.68%,235505,420048,103680
GOLD ETF,119.25,-1.90,-1.57%,121.15,148.14,79.00
SILVER ETF,220.70,0.11,0.05%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 10:40
