Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.70,25.42,0.54%,4685.28,5598.75,3120.99
GOLD!,4722.20,11.30,0.24%,4710.90,5626.80,3123.30
SILVER,79.64,1.24,1.59%,78.40,121.65,31.66
SILVER!,80.16,-0.03,-0.03%,80.18,121.78,31.78
GOLD:SILVER,59.13,-0.62,-1.04%,59.75,101.70,43.57
DXY,98.19,-0.07,-0.07%,98.26,101.98,95.55
USD/INR,94.49,0.25,0.27%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.15,-1.87,-1.82%,103.03,120.28,58.68
GOLDINR,152511,250,0.16%,152261,180779,90890
SILVERINR,259401,861,0.33%,258540,420048,93800
GOLD ETF,124.25,-0.22,-0.18%,124.47,148.14,76.36
SILVER ETF,238.96,-0.48,-0.20%,239.44,360.00,90.75
,,,,,Update Time,08-May 10:30
