Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.45,-12.89,-0.31%,4123.34,5598.75,3268.19
GOLD!,4121.10,-19.70,-0.48%,4140.80,5626.80,3300.00
SILVER,60.00,0.06,0.10%,59.94,121.65,36.22
SILVER!,60.48,-0.27,-0.44%,60.75,121.78,36.28
GOLD:SILVER,68.48,-0.25,-0.36%,68.72,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,95.40,0.02,0.03%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
BRENT,76.16,0.10,0.13%,76.05,120.28,58.68
GOLDINR,144511,-789,-0.54%,145300,180779,96829
SILVERINR,223502,-2875,-1.27%,226377,420048,109080
GOLD ETF,118.39,-0.03,-0.03%,118.42,148.14,79.67
SILVER ETF,209.41,-3.54,-1.66%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 12:40
