Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.09,55.91,1.37%,4077.18,5598.75,3268.19
GOLD!,4127.80,51.40,1.26%,4076.40,5626.80,3300.00
SILVER,59.69,0.91,1.55%,58.78,121.65,36.22
SILVER!,59.77,0.66,1.12%,59.11,121.78,36.28
GOLD:SILVER,69.19,-0.12,-0.18%,69.32,91.22,43.57
DXY,101.15,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.45,0.23,0.24%,96.22,96.96,86.25
US10Y,4.63,0.00,0.04%,4.63,4.69,3.93
BRENT,91.98,0.57,0.62%,91.41,120.28,58.68
GOLDINR,144796,1913,1.34%,142883,180779,97280
SILVERINR,226151,2372,1.06%,223779,420048,109080
GOLD ETF,119.25,1.52,1.29%,117.73,148.14,80.00
SILVER ETF,214.30,2.07,0.98%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 11:10
