Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.30,3.96,0.09%,4594.34,5598.75,3404.41
GOLD!,4647.60,-5.70,-0.12%,4653.30,5626.80,3463.00
SILVER,68.38,0.27,0.40%,68.11,121.65,38.73
SILVER!,68.25,0.22,0.32%,68.03,121.78,39.34
GOLD:SILVER,67.32,-0.07,-0.10%,67.39,89.19,43.57
DXY,99.19,0.06,0.06%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,88.12,0.69,0.79%,87.43,120.28,58.68
GOLDINR,158500,-1163,-0.73%,159663,180779,102069
SILVERINR,239550,-88,-0.04%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 17:50
