Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.86,16.41,0.33%,4996.45,5598.75,2832.77
GOLD!,5025.70,28.30,0.57%,4997.40,5626.80,2844.10
SILVER,78.99,0.53,0.68%,78.46,121.65,28.34
SILVER!,78.64,1.00,1.29%,77.63,121.78,27.55
GOLD:SILVER,63.41,-0.17,-0.27%,63.59,107.00,43.57
DXY,98.00,0.18,0.19%,97.82,107.66,95.55
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.57,-0.31,-0.43%,71.88,79.33,58.37
GOLDINR,155810,991,0.64%,154819,180779,84033
SILVERINR,245750,4357,1.80%,241393,420048,86223
GOLD ETF,126.97,-0.12,-0.09%,127.09,148.14,65.85
SILVER ETF,232.36,-0.85,-0.36%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 13:50
