Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.12,-369.61,-6.88%,5373.73,5598.75,2772.20
GOLD!,5047.40,-307.40,-5.74%,5354.80,5626.80,2802.20
SILVER,95.66,-19.97,-17.27%,115.62,121.65,28.34
SILVER!,96.14,-18.29,-15.99%,114.43,121.78,27.55
GOLD:SILVER,52.32,5.85,12.59%,46.47,107.00,43.57
DXY,96.84,0.68,0.71%,96.16,109.88,95.55
USD/INR,91.79,0.04,0.05%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.98,-0.87,-1.23%,70.86,79.33,58.37
GOLDINR,154877,-14526,-8.57%,169403,180779,81639
SILVERINR,322288,-77605,-19.41%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 21:57
