Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3976.38,-31.13,-0.78%,4007.51,5598.75,3268.19
GOLD!,3992.80,-45.70,-1.13%,4038.50,5626.80,3290.20
SILVER,57.66,-0.90,-1.54%,58.56,121.65,36.16
SILVER!,58.24,-1.68,-2.80%,59.92,121.78,36.28
GOLD:SILVER,68.81,0.38,0.56%,68.43,92.06,43.57
DXY,101.29,0.12,0.12%,101.17,101.80,95.55
USD/INR,94.64,-0.01,-0.01%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.16,-0.19,-0.25%,73.34,120.28,58.68
GOLDINR,141074,-1457,-1.02%,142531,180779,95802
SILVERINR,223901,-4662,-2.04%,228563,420048,106869
GOLD ETF,114.83,-1.14,-0.98%,115.97,148.14,79.00
SILVER ETF,210.65,-2.17,-1.02%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 10:30
