Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.73,-21.91,-0.50%,4406.64,5598.75,2956.66
GOLD!,4395.10,-12.20,-0.28%,4407.30,5626.80,2970.40
SILVER,68.62,-0.50,-0.72%,69.12,121.65,28.34
SILVER!,68.75,-0.61,-0.88%,69.36,121.78,27.55
GOLD:SILVER,63.83,0.10,0.15%,63.73,107.00,43.57
DXY,99.35,0.20,0.21%,99.15,104.68,95.55
USD/INR,93.75,0.57,0.61%,93.17,94.11,83.76
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
BRENT,103.01,2.49,2.48%,100.52,119.44,58.37
GOLDINR,139090,-170,-0.12%,139260,180779,86710
SILVERINR,221866,-3301,-1.47%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 19:44
