Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.22,76.52,1.61%,4740.70,5598.75,3120.99
GOLD!,4839.40,72.00,1.51%,4767.40,5626.80,3123.30
SILVER,79.42,3.86,5.10%,75.56,121.65,31.66
SILVER!,79.54,3.88,5.12%,75.67,121.78,31.78
GOLD:SILVER,60.59,-2.10,-3.36%,62.70,107.00,43.57
DXY,98.11,-0.27,-0.27%,98.37,101.98,95.55
USD/INR,93.05,-0.31,-0.34%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,95.00,-3.03,-3.09%,98.03,119.44,58.68
GOLDINR,154300,2228,1.47%,152072,180779,90890
SILVERINR,252799,11918,4.95%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 22:20
