Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.93,30.74,0.69%,4434.19,5598.75,3246.63
GOLD!,4489.70,22.80,0.51%,4466.90,5626.80,3250.50
SILVER,73.41,0.71,0.98%,72.70,121.65,35.29
SILVER!,73.43,-0.26,-0.36%,73.69,121.78,35.20
GOLD:SILVER,60.89,-0.04,-0.07%,60.94,95.20,43.57
DXY,99.43,-0.12,-0.12%,99.55,100.64,95.55
USD/INR,95.77,0.08,0.08%,95.69,96.96,85.19
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
BRENT,96.31,-1.55,-1.59%,97.86,120.28,58.68
GOLDINR,159130,611,0.39%,158519,180779,94951
SILVERINR,262950,-8,-0.00%,262958,420048,103680
GOLD ETF,128.35,0.71,0.56%,127.64,148.14,79.00
SILVER ETF,246.23,-0.56,-0.23%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 14:00
