Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4921.54,-162.19,-3.19%,5083.73,5598.75,2832.77
GOLD!,4948.40,-150.10,-2.94%,5098.50,5626.80,2844.10
SILVER,75.20,-9.06,-10.75%,84.26,121.65,28.34
SILVER!,75.68,-8.24,-9.82%,83.92,121.78,27.55
GOLD:SILVER,65.39,0.06,0.09%,65.33,107.00,43.57
DXY,96.92,0.02,0.02%,96.91,107.66,95.55
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.10,-0.07,-1.77%,4.17,4.63,3.86
BRENT,67.56,-2.07,-2.97%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 03:52
