Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.64,111.36,2.25%,4945.28,5598.75,2832.77
GOLD!,5075.20,140.20,2.84%,4935.00,5626.80,2844.10
SILVER,91.71,6.66,7.84%,85.04,121.65,28.34
SILVER!,91.19,7.89,9.47%,83.30,121.78,27.55
GOLD:SILVER,55.05,-2.93,-5.05%,57.98,107.00,43.57
DXY,97.45,0.07,0.07%,97.38,108.52,95.55
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.11,-0.87,-1.28%,67.97,79.33,58.37
GOLDINR,159350,5541,3.60%,153809,180779,83887
SILVERINR,289049,21034,7.85%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 19:30
