Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.28,19.67,0.38%,5163.61,5598.75,2832.77
GOLD!,5204.20,-22.00,-0.42%,5226.20,5626.80,2844.10
SILVER,87.22,-1.98,-2.22%,89.20,121.65,28.34
SILVER!,87.98,-3.00,-3.30%,90.99,121.78,27.55
GOLD:SILVER,59.29,1.37,2.37%,57.92,107.00,43.57
DXY,97.74,0.10,0.10%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
US10Y,4.06,-0.00,-0.05%,4.06,4.63,3.86
BRENT,70.00,-1.02,-1.44%,71.02,79.33,58.37
GOLDINR,159749,-1396,-0.87%,161145,180779,84033
SILVERINR,259510,-8806,-3.28%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 15:50
