Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.00,-11.66,-0.27%,4328.66,5598.75,3511.48
GOLD!,4361.60,-34.80,-0.79%,4396.40,5626.80,3573.70
SILVER,63.89,-0.19,-0.29%,64.07,121.65,40.41
SILVER!,64.38,-0.99,-1.51%,65.37,121.78,41.06
GOLD:SILVER,67.50,-0.01,-0.02%,67.51,89.19,43.57
DXY,99.78,0.13,0.13%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
BRENT,94.72,-0.45,-0.47%,95.17,120.28,58.68
GOLDINR,150612,-1117,-0.74%,151729,180779,105800
SILVERINR,233371,-2070,-0.88%,235441,420048,123473
GOLD ETF,123.79,-1.55,-1.24%,125.34,148.14,87.15
SILVER ETF,215.75,-1.97,-0.90%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 14:40
