Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4821.30,30.64,0.64%,4790.66,5598.75,3120.99
GOLD!,4839.30,15.70,0.33%,4823.60,5626.80,3123.30
SILVER,79.66,0.72,0.92%,78.94,121.65,31.66
SILVER!,79.69,0.06,0.07%,79.63,121.78,31.78
GOLD:SILVER,60.49,-0.15,-0.24%,60.63,107.00,43.57
DXY,98.16,0.11,0.11%,98.05,101.98,95.55
USD/INR,93.19,-0.14,-0.15%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.35%,4.28,4.63,3.93
BRENT,95.75,0.88,0.92%,94.87,119.44,58.68
GOLDINR,154500,552,0.36%,153948,180779,90890
SILVERINR,252800,1058,0.42%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 17:30
