Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.89,-13.15,-0.29%,4522.04,5598.75,3321.53
GOLD!,4566.60,21.30,0.47%,4545.30,5626.80,3362.80
SILVER,68.15,1.25,1.87%,66.90,121.65,37.70
SILVER!,68.30,2.47,3.75%,65.83,121.78,37.67
GOLD:SILVER,66.13,-1.41,-2.09%,67.54,89.19,43.57
DXY,98.92,0.16,0.16%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
BRENT,93.30,1.74,1.90%,91.56,120.28,58.68
GOLDINR,159143,1147,0.73%,157996,180779,99168
SILVERINR,242899,6112,2.58%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 22:50
