Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.91,-52.75,-1.18%,4472.66,5598.75,3578.02
GOLD!,4468.30,-71.60,-1.58%,4539.90,5626.80,3621.70
SILVER,65.85,-1.10,-1.64%,66.95,121.65,40.54
SILVER!,66.52,-1.19,-1.76%,67.70,121.78,41.08
GOLD:SILVER,67.07,0.30,0.44%,66.77,89.19,43.57
DXY,99.15,0.15,0.15%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
BRENT,95.71,-0.07,-0.08%,95.78,120.28,58.68
GOLDINR,152693,-3082,-1.98%,155775,180779,107101
SILVERINR,237435,-4914,-2.03%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 23:20
