Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4962.97,-12.25,-0.25%,4975.22,5598.75,2832.77
GOLD!,4979.60,-29.90,-0.60%,5009.50,5626.80,2844.10
SILVER,76.87,-0.32,-0.42%,77.19,121.65,28.34
SILVER!,76.36,-1.24,-1.60%,77.60,121.78,27.55
GOLD:SILVER,64.47,0.03,0.05%,64.44,107.00,43.57
DXY,97.67,-0.02,-0.02%,97.69,107.66,95.55
USD/INR,90.76,0.00,0.00%,90.75,92.19,83.76
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
BRENT,70.22,0.03,0.05%,70.19,79.33,58.37
GOLDINR,155761,4343,2.87%,151418,180779,84033
SILVERINR,244268,15485,6.77%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,19-Feb 06:40
