Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.81,2.47,0.06%,4376.33,5598.75,3311.62
GOLD!,4438.80,1.50,0.03%,4437.30,5626.80,3353.40
SILVER,65.15,0.47,0.72%,64.69,121.65,36.97
SILVER!,65.47,0.36,0.55%,65.11,121.78,36.96
GOLD:SILVER,67.18,-0.42,-0.63%,67.60,89.83,43.57
DXY,99.46,-0.17,-0.17%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.43%,4.69,4.75,3.93
BRENT,89.32,0.85,0.96%,88.47,120.28,58.68
GOLDINR,154590,84,0.05%,154506,180779,98516
SILVERINR,236148,224,0.09%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 18:20
