Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.61,-38.12,-0.75%,5083.73,5598.75,2832.77
GOLD!,5085.00,-13.50,-0.26%,5098.50,5626.80,2844.10
SILVER,81.27,-2.99,-3.55%,84.26,121.65,28.34
SILVER!,82.17,-1.75,-2.08%,83.92,121.78,27.55
GOLD:SILVER,61.62,1.30,2.16%,60.31,107.00,43.57
DXY,96.77,-0.14,-0.14%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.13,-0.04,-1.03%,4.17,4.63,3.86
BRENT,68.17,-1.46,-2.10%,69.63,79.33,58.37
GOLDINR,157201,-1554,-0.98%,158755,180779,84033
SILVERINR,253628,-9390,-3.57%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 21:40
