Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.61,-1.91,-0.04%,4330.52,5598.75,3246.63
GOLD!,4349.10,-5.30,-0.12%,4354.40,5626.80,3250.50
SILVER,70.21,0.23,0.32%,69.98,121.65,35.29
SILVER!,70.33,0.32,0.46%,70.01,121.78,35.20
GOLD:SILVER,61.58,-0.29,-0.46%,61.87,94.16,43.57
DXY,99.50,-0.03,-0.04%,99.54,100.64,95.55
USD/INR,94.45,-0.15,-0.16%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.41,-1.04,-1.31%,79.44,120.28,58.68
GOLDINR,152633,-458,-0.30%,153091,180779,94951
SILVERINR,249954,-151,-0.06%,250105,420048,103680
GOLD ETF,123.73,-0.41,-0.33%,124.14,148.14,79.00
SILVER ETF,235.50,-0.63,-0.27%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 11:10
