Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.08,78.03,1.95%,4002.05,5598.75,3268.19
GOLD!,4033.10,27.40,0.68%,4005.70,5626.80,3300.00
SILVER,59.24,1.60,2.78%,57.63,121.65,36.22
SILVER!,58.20,0.22,0.38%,57.97,121.78,36.28
GOLD:SILVER,69.49,0.09,0.13%,69.40,91.22,43.57
DXY,100.85,-0.42,-0.42%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.54,-0.08,-1.71%,4.62,4.69,3.93
BRENT,86.26,3.10,3.73%,83.16,120.28,58.68
GOLDINR,142154,1845,1.31%,140309,180779,96829
SILVERINR,222994,5276,2.42%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 18:00
