Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.46,-34.36,-0.78%,4429.82,5598.75,3613.16
GOLD!,4446.60,-30.00,-0.67%,4476.60,5626.80,3651.00
SILVER,65.96,-0.23,-0.35%,66.19,121.65,40.73
SILVER!,66.72,-0.02,-0.03%,66.75,121.78,41.15
GOLD:SILVER,66.58,0.02,0.03%,66.56,88.98,43.57
DXY,98.96,0.05,0.05%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
BRENT,98.59,1.31,1.35%,97.28,120.28,58.68
GOLDINR,152880,62,0.04%,152818,180779,108563
SILVERINR,238550,-466,-0.19%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 15:40
