Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.81,55.40,1.10%,5025.41,5598.75,2832.77
GOLD!,5100.60,69.60,1.38%,5031.00,5626.80,2844.10
SILVER,84.04,3.27,4.05%,80.77,121.65,28.34
SILVER!,83.53,3.14,3.91%,80.38,121.78,27.55
GOLD:SILVER,60.63,-1.55,-2.49%,62.17,107.00,43.57
DXY,96.79,-0.10,-0.10%,96.89,108.00,95.55
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
BRENT,69.86,0.88,1.28%,68.98,79.33,58.37
GOLDINR,158726,1923,1.23%,156803,180779,84033
SILVERINR,262143,9595,3.80%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 22:40
