Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.59,37.31,0.80%,4685.28,5598.75,3120.99
GOLD!,4733.80,22.90,0.49%,4710.90,5626.80,3123.30
SILVER,80.59,2.20,2.80%,78.40,121.65,31.66
SILVER!,81.23,1.05,1.31%,80.18,121.78,31.78
GOLD:SILVER,58.57,-1.18,-1.97%,59.75,101.70,43.57
DXY,97.97,-0.29,-0.30%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
BRENT,100.62,-2.41,-2.33%,103.03,120.28,58.68
GOLDINR,152801,540,0.35%,152261,180779,90890
SILVERINR,262270,3730,1.44%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 16:50
