Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.65,23.94,0.47%,5139.71,5598.75,2880.27
GOLD!,5168.50,33.80,0.66%,5134.70,5626.80,2882.50
SILVER,84.28,0.79,0.95%,83.49,121.65,28.34
SILVER!,84.23,1.05,1.26%,83.18,121.78,27.55
GOLD:SILVER,61.28,-0.23,-0.38%,61.52,107.00,43.57
DXY,98.90,0.13,0.13%,98.78,104.68,95.55
USD/INR,91.58,-0.50,-0.55%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,82.89,0.37,0.45%,82.52,85.07,58.37
GOLDINR,161599,74,0.05%,161525,180779,85309
SILVERINR,266473,913,0.34%,265560,420048,86223
GOLD ETF,132.26,-1.70,-1.27%,133.96,148.14,65.85
SILVER ETF,247.98,-7.59,-2.97%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 15:20
