Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4039.99,-65.55,-1.60%,4105.54,5598.75,3268.19
GOLD!,4045.20,-112.20,-2.70%,4157.40,5626.80,3300.00
SILVER,57.55,-2.40,-4.00%,59.95,121.65,36.22
SILVER!,57.79,-3.54,-5.77%,61.33,121.78,36.28
GOLD:SILVER,70.14,1.69,2.47%,68.45,91.24,43.57
DXY,101.22,0.10,0.10%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.59,0.04,0.88%,4.55,4.69,3.93
BRENT,79.58,3.73,4.92%,75.85,120.28,58.68
GOLDINR,142900,-2492,-1.71%,145392,180779,96444
SILVERINR,221500,-9357,-4.05%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 21:40
