Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.96,52.78,1.29%,4077.18,5598.75,3268.19
GOLD!,4151.90,75.50,1.85%,4076.40,5626.80,3300.00
SILVER,59.69,0.91,1.55%,58.78,121.65,36.22
SILVER!,60.30,1.19,2.01%,59.11,121.78,36.28
GOLD:SILVER,69.15,-0.17,-0.24%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
BRENT,93.83,2.42,2.65%,91.41,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,226998,3219,1.44%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,23-Jul 03:26
